name,id,start,destination,distance,lane
0000follow1,1,183.57,336.92,153.35,5
0001follow2,1,408.33,197.65,210.68,3
0002follow3,1,406.415,210.755,195.66,3
0003follow4,1,6.645,194.805,188.16,5
0004follow5,1,339.305,92.885,246.42,2
0005follow6,1,408.545,244.845,163.7,3
0006follow7,1,43.02,350.78,307.76,6
0007follow8,1,8.78,200.17,191.39,5
0008follow9,1,333.895,176.035,157.86,3
0009follow10,1,407.125,220.145,186.98,3
0010follow11,1,408.615,230.125,178.49,3
0011follow12,1,406.815,48.405,358.41,3
0012follow13,1,8.565,173.075,164.51,5
0013follow14,1,17.7,369.52,351.82,5
0014follow15,1,407.785,229.365,178.42,3
0015follow16,1,112.605,347.135,234.53,6
0016follow17,1,405.765,197.115,208.65,3
0017follow18,1,366.525,101.415,265.11,2
0018follow19,1,406.135,243.905,162.23,3
0019cutin1,1,407.705,149.285,258.42,3
0020follow20,2,5.825,164.425,158.6,5
0021follow21,2,56.09,330.69,274.6,6
0022follow22,2,5.555,199.675,194.12,5
0023follow23,2,6.53,135.19,128.66,5
0024follow24,2,408.325,98.635,309.69,3
0025follow25,2,408.885,268.585,140.3,3
0026follow26,2,9.725,189.225,179.5,5
0027follow27,2,9.26,244.41,235.15,5
0028follow28,2,332.685,167.755,164.93,3
0029follow29,2,406.175,133.495,272.68,3
0030follow30,2,358.28,94.43,263.85,2
0031follow31,2,408.125,221.495,186.63,3
0032follow32,2,408.235,272.885,135.35,3
0033follow33,2,332.675,168.795,163.88,3
0034follow34,2,328.74,144.67,184.07,3
0035follow35,2,408.55,142.82,265.73,3
0036follow36,2,407.995,252.345,155.65,3
0037follow37,2,408.985,106.125,302.86,3
0038follow38,3,408.175,252.365,155.81,3
0039follow39,3,4.695,159.765,155.07,5
0040follow40,3,408.49,194.53,213.96,3
0041follow41,3,409.265,162.745,246.52,3
0042follow42,3,7.825,199.635,191.81,5
0043follow43,3,7.585,379.695,372.11,5
0044follow44,3,409.015,242.745,166.27,3
0045follow45,3,408.345,211.945,196.4,3
0046follow46,3,405.045,163.945,241.1,3
0047cutin2,3,317.245,-4.465,321.71,3
0048follow47,3,363.375,25.665,337.71,2
